;Région lémanique;Espace Mittelland;Nordwestschweiz;Zürich;Ostschweiz;Zentralschweiz;Ticino
Homme;6770;6785;7034;7406;6347;6791;5810
Femme;6329;5907;6220;6191;5520;5890;5119
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
